Word,SER
abbey,4
abbot,1.27
abduct,4.1
able,1.73
aboard,2.27
abode,3.2
abort,3
about,1.2
above,2.91
abreast,2
abroad,4.5
abrupt,3.1
absence,2.82
absent,2.27
absolve,1.91
absorb,3.5
abstract,2.8
absurd,3.55
abuse,3
abyss,5.6
accent,4.27
accept,2.64
access,2.4
accord,2.2
account,2.3
accuse,2.45
ace,2.2
ache,4.82
achieve,3.36
acid,4.6
acne,5.2
acorn,3.18
acquire,2.2
acre,3.6
act,2.55
action,2.7
active,3.64
actor,2.6
actress,5.2
acute,2.27
ad,1.4
adage,1.3
adapt,2.73
add,2.2
addict,4
address,2.55
adept,1.7
adhere,2.5
adjourn,2.1
adjust,2.45
admire,3
admit,1.6
ado,1.5
adopt,2.7
adore,4.3
adrift,3.18
adult,4
advance,2.1
adverse,1.7
advice,2.45
advise,2.1
afar,2.91
affair,2.73
affect,2.2
afford,2.4
affront,2.2
afloat,3.91
afoot,2.3
afraid,3
after,1.6
again,1.64
against,2
age,2.25
agent,2.8
ago,1.27
agree,1.8
agreed,1.7
ahead,2.6
aid,2.4
aide,1.6
ail,2.1
ailment,3.82
aim,1.27
airport,4.7
aisle,2.67
alarm,5.11
alas,1.3
album,3.64
ale,2.82
alert,3.6
align,2.3
alike,3
alive,3.82
all,1.4
alley,4
allow,2.3
alloy,2
allure,2.3
ally,3.3
almond,4.91
almost,2.4
alms,2.25
aloft,2.36
alone,2.8
along,1.64
aloof,3.2
aloud,2.6
alp,1.82
alpha,1.3
alright,2.91
also,1.27
altar,3.64
alter,2.09
although,1.09
alto,2.09
always,2.1
am,1.5
amaze,3.3
amber,5.5
ambush,3.73
amen,4.73
amend,1.73
amid,2.09
amidst,1.8
amiss,1.9
ammo,3.91
among,1.6
amount,1.73
amuck,3
amuse,3.45
an,1
anchor,5.2
ancient,3.8
and,1
android,2.36
anew,1.55
angel,4.09
anger,4.82
angle,2.9
angry,4
anguish,3.27
ankle,3.27
annals,2.27
annex,1.73
announce,2.4
annoy,3.4
answer,1.9
ant,3.08
ante,1.4
anthem,4.3
anthrax,4
antique,3.6
antsy,4.1
anvil,4.1
anxious,4.27
any,1.3
apart,3.18
ape,4.18
apex,2
appeal,2.73
appear,2.5
applaud,4.64
applause,4.82
apple,4.6
apply,1.6
appoint,2
approach,2.5
approve,2.1
apron,2.91
apse,1.18
apt,1.18
arbor,2.27
arc,2.6
arcade,3.27
arch,2.5
archive,2.64
arctic,5
ardent,2.09
are,1.17
argue,3.2
arise,2.3
ark,2.64
arm,2.5
armor,4.36
armour,3.9
army,4.27
arose,3.1
around,1.9
arouse,4.36
arrange,1.82
array,2.27
arrest,3.36
arrive,2.27
arrow,3.36
arson,4
art,4.09
artist,3
arts,3.4
as,1.25
ascend,2.55
aside,1.8
ask,2
asleep,3.27
aspect,1.82
aspen,3.36
asphalt,4.3
aspire,2.3
ass,3.27
assault,4.9
assert,2.2
assess,2.9
asset,2.09
assign,1.9
assist,2.1
assume,1.5
assure,1.9
asthma,3
astral,1.8
astray,1.7
astute,1.64
at,1
ate,3.27
athlete,4.2
atlas,4.4
atom,2.7
atone,2.55
attach,2.18
attack,4.27
attain,2.2
attempt,2.18
attend,2
attic,4.8
attire,2.91
attract,2.6
auction,3.36
audit,2.2
aunt,3
aura,3.5
author,2
auto,2.36
autumn,6
avail,1.64
avenge,2.45
avert,2.09
avoid,2.6
await,2.18
awake,4.5
award,3.91
aware,2.45
away,1.9
awe,3.36
awesome,3.18
awful,3
awhile,1.8
awkward,3.64
awoke,4.4
awry,1.6
ax,2.82
axe,4.18
axis,2.45
axle,2.18
babble,3.2
babe,2.75
baboon,3.36
baby,5.4
back,2.5
backward,2.45
bacon,5.82
badge,2
bag,1.45
bagel,5
baggage,3.6
bail,2.27
bailiff,1.45
bait,1.91
bake,4.25
balance,2.73
bald,2.75
bale,2.36
balk,2.18
ball,3.27
ballad,3.45
ballast,1.45
ballet,3.4
balloon,5.45
ballot,2.73
balm,2.45
bamboo,4.09
ban,2.91
band,1.73
bandage,4.27
bandit,1.82
bane,1.1
bang,3.55
banish,2.3
banjo,4.36
bank,2.92
bankrupt,2.1
banner,4.09
banquet,4
banshee,4.5
banter,3.36
baptize,4.2
barb,2.3
barber,4.36
bare,3.7
barely,1.45
bargain,3
barge,2.6
bark,4.64
barley,3.4
barn,3.3
barrage,2.82
barrel,2.8
barren,3.45
barter,2
base,2.09
baseball,4.9
basement,4.5
bash,2.67
bashful,3.7
basic,2.3
basil,5.3
basin,2.9
basis,1.64
bask,2.09
basket,2.55
bass,2.64
bastard,3.09
baste,2.5
bat,3.4
batch,3.1
bathe,3.64
bathroom,3.64
baton,3
battle,4.36
batty,2.27
bawl,3.1
bay,2.64
bayou,3.64
bazaar,3.6
be,1.91
beach,3.6
beacon,4.2
bead,1.45
beam,4.8
beanie,3
bear,3.82
beard,4.55
beast,4.36
beat,2.75
beatnik,2.36
beau,2.42
beauty,5.18
beaver,4.18
because,1.36
beck,1.18
become,2.27
bed,4.09
bedlam,2.4
bedroom,4.5
bee,4.27
beech,1
beef,3.67
been,1.09
beer,3.58
beet,3
beetle,3
befall,1.73
before,1.3
beg,2.5
beggar,3.4
begin,2
behalf,2
behave,1.7
behind,2.91
behold,2.73
beige,2.73
being,3.7
belch,2.55
belief,1.9
believe,2.4
bell,3.91
belle,4.27
belly,3.55
belong,2.6
below,2.8
belt,4.27
bench,2.4
bend,3.64
beneath,2.18
benign,3.22
bent,3.45
bequeath,1.3
beret,2.73
berserk,2.73
berth,1.7
beseech,1.8
beside,1.73
best,2
bestow,1.5
bet,2.1
betray,2.91
better,2.18
between,2.82
beware,3.67
beyond,2.6
bias,1.9
bib,1.82
bible,3.1
bid,1.8
bide,1.5
big,2.2
bigot,2.6
bike,3
bile,2.4
bilge,1.83
bill,3
bimbo,3.6
bin,1.82
bind,2.18
binge,2.5
